representative	product	locus_tag
VNG_0286C	IS1341-type transposase ISH22	VNG_0286C,VNG_RS01145,VNG0286C,OE1440F
VNG_0287a	TRAM domain protein	VNG_0287a,VNG_RS01150,VNG0287a,OE1442R
VNG_0287H	spurious ORF	VNG_0287H,VNG0287H
VNG_0289H	uncharacterized protein	VNG_0289H,VNG_RS01155,VNG0289H,OE1445R
VNG_0291H	beta-lactamase domain protein	VNG_0291H,VNG_RS01160,VNG0291H,OE1447R
VNG_0293H	NP_1176A family transcription regulator	VNG_0293H,VNG_RS01165,VNG0293H,OE1448R
VNG_0294G	probable S-adenosylmethionine-dependentmethyltransferase	VNG_0294G,VNG_RS01170,VNG0294G,OE1451F
VNG_0296H	probable glycosyltransferase, type 2	VNG_0296H,VNG_RS01175,VNG0296H,OE1453F
VNG_0297H	amidohydrolase domain protein	VNG_0297H,VNG_RS01180,VNG0297H,OE1455R
VNG_0298H	UPF0126 family protein	VNG_0298H,VNG_RS01185,VNG0298H,OE1457R
VNG_0300C	S-adenosylmethionine hydroxideadenosyltransferase family protein	VNG_0300C,VNG_RS01190,VNG0300C,OE1461R
VNG_0301C	nicotinamide-nucleotide adenylyltransferase	VNG_0301C,VNG_RS01195,VNG0301C,OE1462R
VNG_0303G	ATP-dependent protease Lon	VNG_0303G,VNG_RS01200,VNG0303G,OE1465F
VNG_0305G	indole-3-glycerol-phosphate synthase	VNG_0305G,VNG_RS01210,VNG0305G,OE1469F
VNG_0306C	probable methylated-DNA--protein-cysteinemethyltransferase	VNG_0306C,VNG_RS01205,VNG0306C,OE1467R
VNG_0307G	tryptophan synthase beta subunit	VNG_0307G,VNG_RS01215,VNG0307G,OE1470F
VNG_0308G	tryptophan synthase alpha subunit	VNG_0308G,VNG_RS01220,VNG0308Gm,OE1471F
VNG_0309C	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonatesynthase / fructose-bisphosphate aldolase	VNG_0309C,VNG_RS01225,VNG0309C,OE1472F
VNG_0310C	3-dehydroquinate synthase, type II	VNG_0310C,VNG_RS01235,VNG0310C,OE1475F
VNG_0311H	uncharacterized protein	VNG_0311H,VNG_RS01230,VNG0311H,OE1474R
VNG_0312H	small CPxCG-related zinc finger protein	VNG_0312H,VNG_RS01240,VNG0312H,OE1476R
VNG_0314G	3-dehydroquinate dehydratase	VNG_0314G,VNG_RS01245,VNG0314G,OE1477R
VNG_0315G	transcription initiation factor TFB	VNG_0315G,VNG_RS01250,VNG0315G,OE1478R
VNG_0316C	ABC-type transport system periplasmic substrate-binding protein (probable substrateiron/cobalamin)	VNG_0316C,VNG_RS01255,VNG0316C,OE1480F
VNG_0318G	glycosyltransferase AglD	VNG_0318G,VNG_RS01260,VNG0318G,OE1482R
VNG_0319H	uncharacterized protein	VNG_0319H,VNG_RS01265,VNG0319H,OE1488F
VNG_0320H	HTH domain protein	VNG_0320H,VNG_RS01270,VNG0320H,OE1489R
VNG_0321G	stomatin family protein	VNG_0321G,VNG_RS01275,VNG0321G,OE1490R
VNG_0322H	NfeD domain protein	VNG_0322H,VNG_RS01280,VNG0322H,OE1492R
VNG_0323H	uncharacterized protein	VNG_0323H,VNG_RS14165,VNG0323H,OE1494R
VNG_0324G	pyruvate kinase	VNG_0324G,VNG_RS01285,VNG0324G,OE1495R
VNG_0326G	methionine--tRNA ligase	VNG_0326G,VNG_RS01290,VNG0326G,OE1496R
VNG_0327G	aspartate 1-decarboxylase	VNG_0327G,VNG_RS01295,VNG0327G,OE1498R
VNG_0329G	peptidase M48 family protein (homolog to CAAXprenyl protease)	VNG_0329G,VNG_RS01300,VNG0329G,OE1499R
VNG_0330G	phosphoenolpyruvate synthase	VNG_0330G,VNG_RS01305,VNG0330G,OE1500R
VNG_0331H	uncharacterized protein	VNG_0331H,VNG_RS01310,VNG0331H,OE1501F
VNG_0332C	PhzF family protein	VNG_0332C,VNG_RS01315,VNG0332C,OE1502R
VNG_0335a	probable 6-oxopurine nucleoside phosphorylase(N-term) (nonfunctional)	VNG_0335a,VNG_RS01325
VNG_0335G	probable phosphoribosyltransferase	VNG_0335G,VNG_RS01320,VNG0335G,OE1504F
VNG_0337a	probable 6-oxopurine nucleoside phosphorylase(C-term) (nonfunctional)	VNG_0337a,VNG_RS01335,VNG0335b
VNG_0339H	uncharacterized protein	VNG_0339H,VNG_RS01340,VNG0339H,OE1510F
VNG_0340C	chromosome segregation and condensation proteinScpA	VNG_0340C,VNG_RS01345,VNG0340C,OE1512R
VNG_0342G	chromosome segregation protein Smc	VNG_0342G,VNG_RS01350,VNG0342G,OE1515R
VNG_0343H	uncharacterized protein	VNG_0343H,VNG_RS01355,VNG0343H,OE1520R
VNG_0345G	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit B	VNG_0345G,VNG_RS01360,VNG0345G,OE1522F
VNG_0346H	uncharacterized protein	VNG_0346H,VNG_RS01365,VNG0346H,OE1524R
VNG_0347H	uncharacterized protein	VNG_0347H,VNG_RS01370,VNG0347H,OE1526R
VNG_0349G	DNA topoisomerase 1	VNG_0349G,VNG_RS01375,VNG0349Gm,OE1528F
VNG_0351C	DNA repair protein NreA	VNG_0351C,VNG_RS01380,VNG0351C,OE1529F
VNG_0352H	homolog to Sec-independent protein translocasesubunit TatA	VNG_0352H,VNG_RS01385,VNG0352H,OE1532F
VNG_0354C	Abi/CAAX domain protein	VNG_0354C,VNG_RS01390,VNG0354C,OE1534F
VNG_0355G	transducer protein MpcT	VNG_0355G,VNG_RS01395,VNG0355G,OE1536R
VNG_0357a	uncharacterized protein	VNG_0357a,VNG_RS01400,OE1537B1R
VNG_0357H	spurious ORF	VNG_0357H,VNG0357H
VNG_0359C	uncharacterized protein	VNG_0359C,VNG_RS01405,VNG0359C,OE1539F
VNG_0360C	uncharacterized protein	VNG_0360C,VNG_RS01410,VNG0360C,OE1540R
VNG_0361C	rhomboid family protease	VNG_0361C,VNG_RS01415,VNG0361C,OE1541F
VNG_0363G	endonuclease 5	VNG_0363G,VNG_RS01420,VNG0363G,OE1543F
VNG_0364G	probable oxidoreductase (short-chaindehydrogenase family)	VNG_0364G,VNG_RS01425,VNG0364G,OE1545F
VNG_0365G	ArsA family ATPase	VNG_0365G,VNG_RS01430,VNG0365G,OE1547R
VNG_0367H	DUF1486 family protein	VNG_0367H,VNG_RS01435,VNG0367H,OE1549F
VNG_0368a	DUF457 family protein	VNG_0368a,VNG_RS01445,OE1553F
VNG_0368C	nicotinamide mononucleotide deamidase	VNG_0368C,VNG_RS01440,VNG0368C,OE1550F
VNG_0370H	PHP domain protein	VNG_0370H,VNG_RS01450,VNG0370Hm,OE1554R
VNG_0371G	acyl-CoA dehydrogenase	VNG_0371G,VNG_RS01455,VNG0371G,OE1555F
VNG_0373H	homolog to small CPxCG-related zinc fingerprotein	VNG_0373H,VNG_RS01460,VNG0373H,OE1556F
VNG_0374G	transcription elongation factor Spt5	VNG_0374G,VNG_RS01465,VNG0374G,OE1557R
VNG_0375G	protein translocase subunit SecE	VNG_0375G,VNG_RS01470,VNG0375G,OE1558R
VNG_0376G	cell division protein FtsZ, type I	VNG_0376G,VNG_RS01475,VNG0376G,OE1559R
VNG_0378C	D-aminoacyl-tRNA deacylase	VNG_0378C,VNG_RS01480,VNG0378C,OE1560R
VNG_0380G	homolog to sodium/calcium antiporter	VNG_0380G,VNG_RS01485,VNG0380G,OE1564R
VNG_0382G	shikimate dehydrogenase	VNG_0382G,VNG_RS01490,VNG0382G,OE1565F
VNG_0383H	uncharacterized protein	VNG_0383H,VNG_RS01495,VNG0383H,OE1566F
VNG_0384G	aminodeoxychorismate synthase component 1	VNG_0384G,VNG_RS01500,VNG0384G,OE1568F
VNG_0386G	aminodeoxychorismate synthase component 2	VNG_0386G,VNG_RS01505,VNG0386Gm,OE1570F
VNG_0387G	aminodeoxychorismate lyase	VNG_0387G,VNG_RS01510,VNG0387G,OE1574F
VNG_0388C	probable iron-sulfur protein (2Fe-2S)	VNG_0388C,VNG_RS01515,VNG0388C,OE1576F
VNG_0389C	HTH domain protein	VNG_0389C,VNG_RS01520,VNG0389C,OE1577R
VNG_0390G	sugar nucleotidyltransferase	VNG_0390G,VNG_RS01525,VNG0390G,OE1578F
VNG_0391C	diphthine--ammonia ligase	VNG_0391C,VNG_RS01530,VNG0391C,OE1579R
VNG_0393C	DUF373 family protein	VNG_0393C,VNG_RS01535,VNG0393C,OE1582R
VNG_0394C	uncharacterized protein	VNG_0394C,VNG_RS01540,VNG0394C,OE1584R
VNG_0396C	DUF371 family protein	VNG_0396C,VNG_RS01545,VNG0396C,OE1587F
VNG_0398G	endonuclease 3	VNG_0398G,VNG_RS01550,VNG0398G,OE1589F
VNG_0399H	uncharacterized protein	VNG_0399H,VNG_RS01555,VNG0399H,OE1591R
VNG_0401a	uncharacterized protein	VNG_0401a
VNG_0401G	zinc-dependent nuclease	VNG_0401G,VNG_RS01560,VNG0401G,OE1592R
VNG_0402H	uncharacterized protein	VNG_0402H,VNG_RS14170,VNG0402H,OE1594R
VNG_0403G	proline--tRNA ligase	VNG_0403G,VNG_RS01565,VNG0403G,OE1595F
VNG_0404H	uncharacterized protein	VNG_0404H,VNG_RS01570,VNG0404H,OE1597F
VNG_0405C	GalE family epimerase/dehydratase	VNG_0405C,VNG_RS01575,VNG0405C,OE1599F
VNG_0406C	glycerol-1-phosphate dehydrogenase (NAD(P))	VNG_0406C,VNG_RS01580,VNG0406C,OE1602F
VNG_0407H	UPF0104 family protein	VNG_0407H,VNG_RS01585,VNG0407H,OE1606R
VNG_0408H	peptidase M48 family protein	VNG_0408H,VNG_RS01590,VNG0408H,OE1610R
VNG_0409C	peptidase S9 family protein	VNG_0409C,VNG_RS01595,VNG0409C,OE1613R
VNG_0410G	probable glycosyltransferase, type 1	VNG_0410G,VNG_RS01600,VNG0410G,OE1614F
VNG_0412G	folylpolyglutamate synthase /7,8-dihydropteroate reductase / dihydropteroate synthase	VNG_0412G,VNG_RS01605,VNG0412G,OE1615R
VNG_0414G	phosphoribosylglycinamide formyltransferase /phosphoribosylaminoimidazolecarboxamide formyltransferase	VNG_0414G,VNG_RS01610,VNG0414G,OE1620R
VNG_0415G	adenylosuccinate lyase	VNG_0415G,VNG_RS01615,VNG0415G,OE1623F
VNG_0417H	metallophosphoesterase domain protein	VNG_0417H,VNG_RS01620,VNG0417H,OE1625F
VNG_0419C	DUF88 family protein	VNG_0419C,VNG_RS01625,VNG0419C,OE1626F
VNG_0420H	uncharacterized protein	VNG_0420H,VNG_RS01630,VNG0420H,OE1628R
VNG_0421C	MiaB-like tRNA modifying enzyme	VNG_0421C,VNG_RS01635,VNG0421C,OE1629F
VNG_0422G	cytochrome P450	VNG_0422G,VNG_RS01640,VNG0422G,OE1632R
VNG_0424C	nascent polypeptide-associated complex protein	VNG_0424C,VNG_RS01645,VNG0424C,OE1633F
VNG_0425G	tRNA (adenine-N(1))-methyltransferase TrmI	VNG_0425G,VNG_RS01650,VNG0425G,OE1636F
VNG_0426G	transcription elongation factor TFS	VNG_0426G,VNG_RS01655,VNG0426G,OE1637R
VNG_0427G	major facilitator superfamily transport protein	VNG_0427G,VNG_RS01660,VNG0427G,OE1640F
VNG_0428G	enoyl-CoA hydratase	VNG_0428G,VNG_RS01665,VNG0428G,OE1641R
VNG_0429H	uncharacterized protein	VNG_0429H,VNG_RS01670,VNG0429H,OE1643F
VNG_0430H	uncharacterized protein	VNG_0430H,VNG_RS01675,VNG0430H,OE1646R
VNG_0431G	NUDIX family hydrolase	VNG_0431G,VNG_RS01680,VNG0431G,OE1648R
VNG_0433C	30S ribosomal protein S10b	VNG_0433C,VNG_RS01685,VNG0433C,OE1651F
VNG_0435H	uncharacterized protein	VNG_0435H,VNG_RS01690,VNG0435H,OE1652R
VNG_0436G	probable NhaC-type sodium/proton antiporter	VNG_0436G,VNG_RS01695,VNG0436G,OE1653R
VNG_0437C	M20 family amidohydrolase (homolog toindole-3-acetyl-aspartate hydrolase)	VNG_0437C,VNG_RS01700,VNG0437C,OE1656F
VNG_0438G	ferredoxin (2Fe-2S)	VNG_0438G,VNG_RS01710,VNG0438G,OE1658F
VNG_0439C	FAD-dependent oxidoreductase (homolog togeranylgeranyl reductase)	VNG_0439C,VNG_RS01705,VNG0439C,OE1657R
VNG_0440C	rhodanese domain protein / beta-lactamase domainprotein	VNG_0440C,VNG_RS01715,VNG0440C,OE1659R
VNG_0441H	ferritin domain protein	VNG_0441H,VNG_RS01720,VNG0441H,OE1661F
VNG_0442G	D-gluconate dehydratase	VNG_0442G,VNG_RS01725,VNG0442G,OE1664R
VNG_0444G	2-dehydro-3-deoxy-(phospho)gluconate aldolase,archaeal-type	VNG_0444G,VNG_RS01730,VNG0444G,OE1665R
VNG_0446G	glucose 1-dehydrogenase	VNG_0446G,VNG_RS01740,VNG0446G,OE1669F
VNG_0447H	HAD superfamily hydrolase	VNG_0447H,VNG_RS01735,VNG0447H,OE1668R
VNG_0448G	homolog to orotate phosphoribosyltransferase	VNG_0448G,VNG_RS01745,VNG0448G,OE1672F
VNG_0450C	glutaredoxin	VNG_0450C,VNG_RS01750,VNG0450C,OE1673F
VNG_0451G	PhoU domain protein	VNG_0451G,VNG_RS01755,VNG0451G,OE1674R
VNG_0452G	ABC-type transport system ATP-binding protein(probable substrate phosphate)	VNG_0452G,VNG_RS01760,VNG0452G,OE1675R
VNG_0453G	ABC-type transport system permease protein(probable substrate phosphate)	VNG_0453G,VNG_RS01765,VNG0453G,OE1676R
VNG_0455G	ABC-type transport system permease protein(probable substrate phosphate)	VNG_0455G,VNG_RS01770,VNG0455G,OE1678R
VNG_0457G	ABC-type transport system periplasmicsubstrate-binding protein (probable substrate phosphate)	VNG_0457G,VNG_RS01775,VNG0457G,OE1679R
VNG_0458G	PhoU domain protein	VNG_0458G,VNG_RS01780,VNG0458G,OE1681F
VNG_0459G	homolog to sulfate adenylyltransferase smallsubunit	VNG_0459G,VNG_RS01785,VNG0459G,OE1684F
VNG_0461G	aspartate--tRNA(Asp/Asn) ligase	VNG_0461G,VNG_RS01790,VNG0461G,OE1687F
VNG_0462C	ArsR family transcription regulator	VNG_0462C,VNG_RS01795,VNG0462C,OE1688R
VNG_0463C	uncharacterized protein	VNG_0463C,VNG_RS01800,VNG0463C,OE1691R
VNG_0465G	probable ABC-type transport system ATP-bindingprotein	VNG_0465G,VNG_RS01805,VNG0465Gm,OE1693R
VNG_0466C	uncharacterized protein	VNG_0466C,VNG_RS01810,VNG0466C,OE1695R
VNG_0467G	probable oxidoreductase (aldo-keto reductasefamily protein)	VNG_0467G,VNG_RS01815,VNG0467G,OE1698R
VNG_0468C	digeranylgeranylglycerophospholipid reductase	VNG_0468C,VNG_RS01820,VNG0468C,OE1699R
VNG_0469H	uncharacterized protein	VNG_0469H,VNG_RS01825,VNG0469H,OE1702R
VNG_0470G	ABC-type transport system ATP-binding protein	VNG_0470G,VNG_RS01830,VNG0470G,OE1704R
VNG_0471C	cro/C1 family transcription regulator	VNG_0471C,VNG_RS01835,VNG0471C,OE1707R
VNG_0472a	uncharacterized protein (nonfunctional)	VNG_0472a,VNG_RS13940
VNG_0472H	DUF2178 family protein	VNG_0472H,VNG_RS01840,VNG0472H,OE1708R
VNG_0473G	oxoglutarate--ferredoxin oxidoreductase betasubunit	VNG_0473G,VNG_RS01845,VNG0473G,OE1710R
VNG_0474G	oxoglutarate--ferredoxin oxidoreductase alphasubunit	VNG_0474G,VNG_RS01850,VNG0474G,OE1711R
VNG_0475a	NUDIX family hydrolase	VNG_0475a,VNG_RS01860,VNG0475a,OE1715F
VNG_0475C	FAD-dependent oxidoreductase	VNG_0475C,VNG_RS01855,VNG0475C,OE1713F
VNG_0478C	methylmalonyl-CoA epimerase	VNG_0478C,VNG_RS01865,VNG0478C,OE1718R
VNG_0479G	probable oxidoreductase (short-chaindehydrogenase family)	VNG_0479G,VNG_RS01870,VNG0479G,OE1719R
VNG_0481G	methylmalonyl-CoA mutase subunit A	VNG_0481G,VNG_0481a,VNG_RS01875,VNG_RS14395,VNG0481G,OE1721R
VNG_0482H	GNAT family acetyltransferase	VNG_0482H,VNG_RS01880,VNG0482H,OE1722R
VNG_0483C	LppX domain protein	VNG_0483C,VNG_RS01885,VNG0483C,OE1724R
VNG_0484G	acyl-CoA synthetase	VNG_0484G,VNG_RS01890,VNG0484G,OE1726F
VNG_0485H	NUDIX family hydrolase	VNG_0485H,VNG_RS01895,VNG0485H,OE1727R
VNG_0486G	GNAT family acetyltransferase	VNG_0486G,VNG_RS01900,VNG0486G,OE1729R
VNG_0487H	GNAT family acetyltransferase	VNG_0487H,VNG_RS01905,VNG0487H,OE1730R
VNG_0488H	uncharacterized protein	VNG_0488H,VNG_RS01910,VNG0488H,OE1733R
VNG_0489G	molecular chaperone DnaJ	VNG_0489G,VNG_RS01915,VNG0489G,OE1736R
VNG_0491G	Hsp70-type molecular chaperone DnaK	VNG_0491G,VNG_RS01920,VNG0491G,OE1737R
VNG_0492H	alpha/beta hydrolase fold protein	VNG_0492H,VNG_RS01925,VNG0492H,OE1738R
VNG_0494G	DnaJ/DnaK ATPase stimulator GrpE	VNG_0494G,VNG_RS01930,VNG0494G,OE1742R
VNG_0496H	uncharacterized protein	VNG_0496H,VNG_RS01935,VNG0496H,OE1743R
VNG_0498C	uncharacterized protein	VNG_0498C,VNG_RS01940,VNG0498C,OE1745R
VNG_0499G	tRNA/rRNA cytosine-C5-methylase	VNG_0499G,VNG_RS01945,VNG0499G,OE1748R
VNG_0500G	PAC2 family protein	VNG_0500G,VNG_RS01950,VNG0500G,OE1752F
VNG_0501G	major facilitator superfamily transport protein	VNG_0501G,VNG_RS01955,VNG0501G,OE1753R
VNG_0502G	pyridoxal phosphate-dependent aminotransferase	VNG_0502G,VNG_RS01960,VNG0502G,OE1755F
VNG_0503C	probable S-adenosylmethionine-dependentmethyltransferase	VNG_0503C,VNG_RS01965,VNG0503C,OE1756F
VNG_0504G	GTP-binding protein	VNG_0504G,VNG_RS01970,VNG0504G,OE1757R
VNG_0505C	DUF21/CBS domain protein	VNG_0505C,VNG_RS01975,VNG0505C,OE1759F
VNG_0506H	uncharacterized protein	VNG_0506H,VNG_RS01980,VNG0506H,OE1760R
VNG_0507C	DUF583 domain protein	VNG_0507C,VNG_RS01985,VNG0507C,OE1761R
VNG_0508H	uncharacterized protein	VNG_0508H,VNG_RS01990,VNG0508H,OE1763F
VNG_0509H	uncharacterized protein	VNG_0509H,VNG_RS14175,VNG0509H,OE1764F
VNG_0510G	proteasome-activating nucleotidase	VNG_0510G,VNG_RS01995,VNG0510G,OE1765R
VNG_0511H	NP_1176A family transcription regulator	VNG_0511H,VNG_RS02000,VNG0511H,OE1767F
VNG_0512G	DNA double-strand break repair protein Mre11	VNG_0512G,VNG_RS02005,VNG0512G,OE1769F
VNG_0514C	DNA double-strand break repair ATPase Rad50	VNG_0514C,VNG_RS02010,VNG0514C,OE1770F
VNG_0516a	HTH domain protein	VNG_0516a,VNG_RS02020,OE1772A1R
VNG_0516H	uncharacterized protein	VNG_0516H,VNG_RS02015,VNG0516H,OE1772F
VNG_0518H	uncharacterized protein	VNG_0518H,VNG_RS02025,VNG0518H,OE1774R
VNG_0520H	uncharacterized protein	VNG_0520H,VNG_RS02030,VNG0520H,OE1775R
VNG_0521G	DNA-directed DNA polymerase B	VNG_0521G,VNG_RS02035,VNG0521G,OE1777F
VNG_0523G	probable oxidoreductase (short-chaindehydrogenase family)	VNG_0523G,VNG_RS02040,VNG0523G,OE1778R
VNG_0524G	Fe-S cluster assembly ATPase SufC	VNG_0524G,VNG_RS02045,VNG0524G,OE1781F
VNG_0525C	SufB domain protein	VNG_0525C,VNG_RS02050,VNG0525C,OE1782F
VNG_0527a	ferritin domain protein	VNG_0527a,VNG_RS02060,OE1785F
VNG_0527C	SufB domain protein	VNG_0527C,VNG_RS02055,VNG0527C,OE1783F
VNG_0529H	spurious ORF	VNG_0529H,VNG0529H
VNG_0530a	small CPxCG-related zinc finger protein	VNG_0530a
VNG_0530G	SirR/DtxR family transcription regulator	VNG_0530G,VNG_RS02065,VNG0530G,OE1787F
VNG_0532a	uncharacterized protein	VNG_0532a,VNG_RS14360,OE1790A1F
VNG_0532H	spurious ORF	VNG_0532H,VNG0532H
VNG_0533H	DUF124 family protein	VNG_0533H,VNG_RS02080,VNG0533H,OE1792F
VNG_0534C	HD family hydrolase	VNG_0534C,VNG_RS02085,VNG0534C,OE1793F
VNG_0535C	Gdt1 family protein	VNG_0535C,VNG_RS02090,VNG0535C,OE1794R
VNG_0536G	SirR/DtxR family transcription regulator SirR	VNG_0536G,VNG_RS02095,VNG0536G,OE1797R
VNG_0537C	TRAP-type transport system permease protein	VNG_0537C,VNG_RS02100,VNG0537C,OE1799R
VNG_0539C	TRAP-type transport system protein smallsubunit	VNG_0539C,VNG_RS02105,VNG0539C,OE1804R
VNG_0540G	TRAP-type transport system periplasmicsubstrate-binding protein	VNG_0540G,VNG_RS02110,VNG0540G,OE1806R
VNG_0541G	threonine synthase	VNG_0541G,VNG_RS02115,VNG0541G,OE1807R
VNG_0542C	amine oxidase domain protein	VNG_0542C,VNG_RS02120,VNG0542C,OE1808F
VNG_0543H	probable phosphoesterase	VNG_0543H,VNG_RS02125,VNG0543H,OE1812R
VNG_0544a	DnaJ N-terminal domain protein	VNG_0544a,VNG_RS02130,OE1814R
VNG_0544H	spurious ORF	VNG_0544H,VNG0544H
VNG_0546C	PAC2 family protein	VNG_0546C,VNG_RS02135,VNG0546C,OE1816R
VNG_0548C	tRNA/rRNA pseudouridine synthase complex proteinNop10	VNG_0548C,VNG_RS02140,VNG0548C,OE1817R
VNG_0549G	translation initiation factor aIF-2 alphasubunit	VNG_0549G,VNG_RS02145,VNG0549G,OE1818R
VNG_0550G	30S ribosomal protein S27e	VNG_0550G,VNG_RS02150,VNG0550G,OE1820R
VNG_0551G	50S ribosomal protein L42e	VNG_0551G,VNG_RS02155,VNG0551G,OE1821R
VNG_0553a	uncharacterized protein	VNG_0553a,OE1827F
VNG_0553C	uncharacterized protein	VNG_0553C,VNG0553C
VNG_0555C	DUF2298 family protein	VNG_0555C,VNG_RS02175,VNG0555C,OE1829R
VNG_0556G	probable RfbX family transport protein	VNG_0556G,VNG_RS02180,VNG0556G,OE1835F
VNG_0557H	ThiJ/PfpI domain protein	VNG_0557H,VNG_RS02190,VNG0557H,OE1838R
VNG_0559G	purine phosphoribosyltransferase (adenine phosphoribosyltransferase, xanthine-guaninephosphoribosyltransferase)	VNG_0559G,VNG_RS02195,VNG0559G,OE1840R
VNG_0560C	Mrp-type sodium/proton antiporter system subunitD2	VNG_0560C,VNG_RS02200,VNG0560C,OE1841R
VNG_0562C	Mrp-type sodium/proton antiporter system subunitD1	VNG_0562C,VNG_RS02205,VNG0562C,OE1842R
VNG_0563G	Mrp-type sodium/proton antiporter system subunitD3	VNG_0563G,VNG_RS02210,VNG0563G,OE1844R
VNG_0564H	Mrp-type sodium/proton antiporter system subunitB2	VNG_0564H,VNG_RS02220,VNG0564H,OE1848R
VNG_0565C	Mrp-type sodium/proton antiporter system subunitC	VNG_0565C,VNG_RS02215,VNG0565C,OE1847R
VNG_0566C	Mrp-type sodium/proton antiporter system subunitB1	VNG_0566C,VNG_RS02225,VNG0566C,OE1849R
VNG_0568C	Mrp-type sodium/proton antiporter system subunitF	VNG_0568C,VNG_RS02235,VNG0568C,OE1853R
VNG_0570H	Mrp-type sodium/proton antiporter system subunitG	VNG_0570H,VNG_RS02230,VNG0570Hm,OE1852R
VNG_0571C	Mrp-type sodium/proton antiporter system subunit	VNG_0571C,VNG_RS02240,VNG0571C,OE1854R
VNG_0572a	START domain protein	VNG_0572a,VNG_RS02250,OE1858F
VNG_0572G	phosphopantothenoylcysteine decarboxylase /phosphopantothenate--cysteine ligase	VNG_0572G,VNG_RS02245,VNG0572G,OE1856R
VNG_0573C	halocyanin HcpF	VNG_0573C,VNG_RS02255,VNG0573C,OE1859R
VNG_0574C	MTH865 family protein	VNG_0574C,VNG_RS02260,VNG0574C,OE1860F
VNG_0575G	probable M28 family peptidase (homolog toaminopeptidase YwaD)	VNG_0575G,VNG_RS02265,VNG0575G,OE1862F
VNG_0576C	probable NAD kinase (polyphosphate/ATP)	VNG_0576C,VNG_RS02270,VNG0576C,OE1865F
VNG_0578H	uncharacterized protein	VNG_0578H,VNG_RS02275,VNG0578H,OE1866F
VNG_0579H	uncharacterized protein	VNG_0579H,VNG_RS02280,VNG0579H,OE1867R
VNG_0581H	uncharacterized protein	VNG_0581H,VNG_RS02285,VNG0581H,OE1870R
VNG_0582C	cytochrome bc1 complex cytochrome b/c subunit	VNG_0582C,VNG_RS02290,VNG0582C,OE1872R
VNG_0583G	cytochrome bc1 complex cytochrome b subunit	VNG_0583G,VNG_RS02295,VNG0583G,OE1874R
VNG_0584H	cytochrome bc1 complex Rieske iron-sulfurprotein	VNG_0584H,VNG_RS02300,VNG0584H,OE1876R
VNG_0585H	uncharacterized protein	VNG_0585H,VNG_RS02305,VNG0585H,OE1878R
VNG_0586C	halocyanin HcpE	VNG_0586C,VNG_RS02310,VNG0586C,OE1879R
VNG_0587H	uncharacterized protein	VNG_0587H,VNG_RS02315,VNG0587H,OE1882R
VNG_0590H	uncharacterized protein	VNG_0590H,VNG_RS02320,VNG0590H,OE1887F
VNG_0591C	ArsR family transcription regulator	VNG_0591C,VNG_RS02325,VNG0591C,OE1888R
VNG_0592G	endonuclease 3	VNG_0592G,VNG_RS02330,VNG0592G,OE1890R
VNG_0593a	uncharacterized protein	VNG_0593a
VNG_0593G	phosphomevalonate decarboxylase	VNG_0593G,VNG_RS02335,VNG0593G,OE1893F
VNG_0594H	uncharacterized protein	VNG_0594H,VNG_RS02345,VNG0594H,OE1898A1F
VNG_0595H	glyoxalase domain protein	VNG_0595H,VNG_RS02350,VNG0595H,OE1899R
VNG_0596H	DUF2797 family protein	VNG_0596H,VNG_RS02355,VNG0596H,OE1900F
VNG_0597H	glycine-rich protein	VNG_0597H,VNG_RS02360,VNG0597H,OE1903F
VNG_0598C	probable glycosyltransferase, type 1	VNG_0598C,VNG_RS02365,VNG0598C,OE1905R
VNG_0599C	ribonuclease P protein component 4	VNG_0599C,VNG_RS02375,VNG0599C,OE1907F
VNG_0600C	probable glycosyltransferase, type 1	VNG_0600C,VNG_RS02370,VNG0600C,OE1906R
VNG_0601H	CRM domain protein	VNG_0601H,VNG_RS02380,VNG0601H,OE1909F
VNG_0602a	homolog to tryptophan--tRNA ligase (nonfunctional)	VNG_0602a,VNG_RS13945
VNG_0602C	UspA domain protein	VNG_0602C,VNG_RS02385,VNG0602C,OE1911R
VNG_0604H	uncharacterized protein	VNG_0604H,VNG_RS02390,VNG0604H,OE1915F
VNG_0606G	cysteine synthase (nonfunctional)	VNG_0606G,VNG_RS02395
VNG_0608C	YneT family protein	VNG_0608C,VNG_RS02400,VNG0608C,OE1918R
VNG_0609C	uncharacterized protein	VNG_0609C,VNG_RS02405,VNG0609C,OE1919R
VNG_0610a	uncharacterized protein (nonfunctional)	VNG_0610a
VNG_0610G	(S)-2,3-di-O-geranylgeranylglyceryl phosphatesynthase	VNG_0610G,VNG_RS02410,VNG0610G,OE1921R
VNG_0611a	uncharacterized protein	VNG_0611a,VNG_RS02425,OE1925F
VNG_0611H	uncharacterized protein	VNG_0611H,VNG_RS02420,VNG0611H,OE1924F
VNG_0612H	uncharacterized protein	VNG_0612H,VNG_RS02430,VNG0612H,OE1926R
VNG_0613a	uncharacterized protein	VNG_0613a,VNG_RS02435,OE1928A1F
VNG_0613H	spurious ORF	VNG_0613H,VNG0613H
VNG_0614G	transducer protein Htr16	VNG_0614G,VNG_RS02440,VNG0614G,OE1929R
